Title,Product URL,SKU,Image URL,Price,Stock,Available,Option#1,Option#2
Evaporating Dishes,https://labequipsupply.co.za/product/evaporating-dishes/?attribute_volume=2500ML,,https://labequipsupply.co.za/wp-content/uploads/2019/09/evaportating-dish.jpg,R1007.58,,Yes,Volume: 2500ML,
Evaporating Dishes,https://labequipsupply.co.za/product/evaporating-dishes/?attribute_volume=1500ML,,https://labequipsupply.co.za/wp-content/uploads/2019/09/evaportating-dish.jpg,R784.62,,Yes,Volume: 1500ML,
Evaporating Dishes,https://labequipsupply.co.za/product/evaporating-dishes/?attribute_volume=600ML,,https://labequipsupply.co.za/wp-content/uploads/2019/09/evaportating-dish.jpg,R569.39,,Yes,Volume: 600ML,
Evaporating Dishes,https://labequipsupply.co.za/product/evaporating-dishes/?attribute_volume=320ML,,https://labequipsupply.co.za/wp-content/uploads/2019/09/evaportating-dish.jpg,R465.35,,Yes,Volume: 320ML,
Evaporating Dishes,https://labequipsupply.co.za/product/evaporating-dishes/?attribute_volume=290ML,,https://labequipsupply.co.za/wp-content/uploads/2019/09/evaportating-dish.jpg,R303.33,,Yes,Volume: 290ML,
Evaporating Dishes,https://labequipsupply.co.za/product/evaporating-dishes/?attribute_volume=170ML,,https://labequipsupply.co.za/wp-content/uploads/2019/09/evaportating-dish.jpg,R282.74,,Yes,Volume: 170ML,
Evaporating Dishes,https://labequipsupply.co.za/product/evaporating-dishes/?attribute_volume=90ML,,https://labequipsupply.co.za/wp-content/uploads/2019/09/evaportating-dish.jpg,R185.57,,Yes,Volume: 90ML,
Evaporating Dishes,https://labequipsupply.co.za/product/evaporating-dishes/?attribute_volume=45ML,,https://labequipsupply.co.za/wp-content/uploads/2019/09/evaportating-dish.jpg,R157.37,,Yes,Volume: 45ML,
Evaporating Dishes,https://labequipsupply.co.za/product/evaporating-dishes/?attribute_volume=15ML,,https://labequipsupply.co.za/wp-content/uploads/2019/09/evaportating-dish.jpg,R143.71,,Yes,Volume: 15ML,
Plastic Erlenmeyer Flask,https://labequipsupply.co.za/product/plastic-erlenmeyer-flask/?attribute_volume=Erlenmeyer+flask+500ml,RLS-PW-PEF500,https://labequipsupply.co.za/wp-content/uploads/2019/09/Reflecta-Plastic-Erlenmeyer-Flask.jpg,R76.83,76 in stock (can be backordered),Yes,Volume: Erlenmeyer flask 500ml,
Plastic Erlenmeyer Flask,https://labequipsupply.co.za/product/plastic-erlenmeyer-flask/?attribute_volume=Erlenmeyer+flask+250ml,RLS-PW-PEF250,https://labequipsupply.co.za/wp-content/uploads/2019/09/Reflecta-Plastic-Erlenmeyer-Flask.jpg,R55.16,57 in stock (can be backordered),Yes,Volume: Erlenmeyer flask 250ml,
Plastic Erlenmeyer Flask,https://labequipsupply.co.za/product/plastic-erlenmeyer-flask/?attribute_volume=Erlenmeyer+flask100ml,RLS-PW-PEF100,https://labequipsupply.co.za/wp-content/uploads/2019/09/Reflecta-Plastic-Erlenmeyer-Flask.jpg,R39.64,71 in stock (can be backordered),Yes,Volume: Erlenmeyer flask100ml,
Plastic Volumetric Flask,https://labequipsupply.co.za/product/plastic-volumetric-flask/?attribute_volume=Volumetric+flask100ml,RLS-PW-PVF100,https://labequipsupply.co.za/wp-content/uploads/2019/09/Plastic-Volumetric-Flask-RLS.jpg,R114.26,61 in stock (can be backordered),Yes,Volume: Volumetric flask100ml,
Plastic Volumetric Flask,https://labequipsupply.co.za/product/plastic-volumetric-flask/?attribute_volume=Volumetric+flask+50ml,RLS-PW-PVF50,https://labequipsupply.co.za/wp-content/uploads/2019/09/Plastic-Volumetric-Flask-RLS.jpg,R96.53,64 in stock (can be backordered),Yes,Volume: Volumetric flask 50ml,
